goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.10-2                            	    1047	   1162146 ns/op	 902.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.10-2                            	    1038	   1184052 ns/op	 885.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.10-2                            	    1044	   1147817 ns/op	 913.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.90-2                            	    9393	    122186 ns/op	8581.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.90-2                            	    9933	    121440 ns/op	8634.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.90-2                            	    9702	    121660 ns/op	8618.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.90-2                            	    9877	    121501 ns/op	8630.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.90-2                            	    9676	    122083 ns/op	8589.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.10-2                            	    1002	   1149436 ns/op	 912.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.10-2                            	    1044	   1151470 ns/op	 910.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.10-2                            	    1046	   1156167 ns/op	 906.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.10-2                            	    1047	   1154872 ns/op	 907.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.10-2                            	    1046	   1151620 ns/op	 910.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.90-2                            	    9622	    121926 ns/op	8600.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.90-2                            	    9835	    121994 ns/op	8595.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.90-2                            	    9885	    121620 ns/op	8621.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.90-2                            	    9784	    121565 ns/op	8625.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=50/L=0.90-2                            	    9922	    121578 ns/op	8624.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.10-2                             	    9661	    121683 ns/op	8617.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.10-2                             	    9927	    120836 ns/op	8677.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.10-2                             	    9952	    121579 ns/op	8624.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.10-2                             	    8976	    121476 ns/op	8631.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.10-2                             	    9846	    121443 ns/op	8634.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.90-2                             	    9651	    122913 ns/op	8531.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.90-2                             	    9862	    121293 ns/op	8645.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.90-2                             	    9876	    122106 ns/op	8587.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.90-2                             	    9895	    121960 ns/op	8597.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=1/L=0.90-2                             	    9908	    122717 ns/op	8544.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.10-2                            	    9612	    121719 ns/op	8614.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.10-2                            	    9906	    121240 ns/op	8648.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.10-2                            	    9836	    122099 ns/op	8587.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.10-2                            	    9924	    121816 ns/op	8607.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.10-2                            	    9896	    122247 ns/op	8577.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.90-2                            	    9643	    121939 ns/op	8599.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.90-2                            	    9840	    129759 ns/op	8080.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.90-2                            	    9698	    121367 ns/op	8639.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.90-2                            	    9895	    122520 ns/op	8558.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=10/L=0.90-2                            	    9849	    121928 ns/op	8599.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.10-2                            	    9649	    122375 ns/op	8568.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.10-2                            	    9782	    122195 ns/op	8581.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.10-2                            	    9892	    121749 ns/op	8612.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.10-2                            	    9710	    124027 ns/op	8454.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.10-2                            	    8887	    122121 ns/op	8586.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.90-2                            	    9613	    122423 ns/op	8565.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.90-2                            	    9812	    121827 ns/op	8607.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.90-2                            	    9860	    123030 ns/op	8522.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.90-2                            	    9771	    122260 ns/op	8576.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.50/B=50/L=0.90-2                            	    9955	    121834 ns/op	8606.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.10-2                             	    9566	    122375 ns/op	8568.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.10-2                             	    9849	    121682 ns/op	8617.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.10-2                             	    9654	    121150 ns/op	8655.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.10-2                             	    9823	    121608 ns/op	8622.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.10-2                             	    9846	    121851 ns/op	8605.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.90-2                             	    9502	    122757 ns/op	8541.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.90-2                             	    9866	    121188 ns/op	8652.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.90-2                             	    8786	    127834 ns/op	8202.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.90-2                             	    9871	    122516 ns/op	8558.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=1/L=0.90-2                             	    9842	    122646 ns/op	8549.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.10-2                            	    9484	    122159 ns/op	8583.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.10-2                            	    9882	    121231 ns/op	8649.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.10-2                            	    9883	    122071 ns/op	8589.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.10-2                            	    9914	    121957 ns/op	8597.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.10-2                            	    9885	    122378 ns/op	8568.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.90-2                            	    9477	    122002 ns/op	8594.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.90-2                            	    9819	    121822 ns/op	8607.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.90-2                            	    9716	    121966 ns/op	8597.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.90-2                            	    9925	    121626 ns/op	8621.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=10/L=0.90-2                            	    9666	    122045 ns/op	8591.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.10-2                            	    9520	    122072 ns/op	8589.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.10-2                            	    9872	    121371 ns/op	8639.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.10-2                            	    9860	    121971 ns/op	8596.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.10-2                            	    9858	    123670 ns/op	8478.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.10-2                            	    9892	    121592 ns/op	8623.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.90-2                            	    9487	    122490 ns/op	8560.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.90-2                            	    9694	    120943 ns/op	8670.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.90-2                            	    9974	    121538 ns/op	8627.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.90-2                            	    9795	    121659 ns/op	8618.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.90/B=50/L=0.90-2                            	    9968	    122042 ns/op	8591.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.10-2                          	    1767	    571027 ns/op	1836.30 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.10-2                          	    2148	    540735 ns/op	1939.17 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.10-2                          	    2191	    540403 ns/op	1940.36 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.10-2                          	    2047	    552203 ns/op	1898.90 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.10-2                          	    2155	    545013 ns/op	1923.95 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.90-2                          	    1934	    637516 ns/op	1644.78 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.90-2                          	    2145	    538982 ns/op	1945.48 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.90-2                          	    2266	    513492 ns/op	2042.05 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.90-2                          	    2090	    517059 ns/op	2027.96 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.90-2                          	    2336	    545635 ns/op	1921.75 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.10-2                         	    2426	    455018 ns/op	2304.47 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.10-2                         	    2202	    461104 ns/op	2274.05 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.10-2                         	    2364	    552514 ns/op	1897.83 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.10-2                         	    2042	    501725 ns/op	2089.94 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.10-2                         	    2149	    479951 ns/op	2184.76 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.90-2                         	    2530	    452568 ns/op	2316.94 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.90-2                         	    2218	    491612 ns/op	2132.94 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.90-2                         	    2228	    471480 ns/op	2224.01 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.90-2                         	    2191	    465487 ns/op	2252.65 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=10/L=0.90-2                         	    2342	    462378 ns/op	2267.79 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.10-2                         	    2595	    470756 ns/op	2227.43 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.10-2                         	    2254	    456571 ns/op	2296.63 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.10-2                         	    2702	    525706 ns/op	1994.61 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.10-2                         	    2317	    514390 ns/op	2038.48 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.10-2                         	    2120	    551085 ns/op	1902.75 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.90-2                         	    2527	    459799 ns/op	2280.51 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.90-2                         	    2356	    465928 ns/op	2250.51 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.90-2                         	    2167	    566412 ns/op	1851.26 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.90-2                         	    1977	    530497 ns/op	1976.59 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=50/L=0.90-2                         	    1935	    523065 ns/op	2004.68 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.10-2                          	    1851	    602166 ns/op	1741.34 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.10-2                          	    2198	    539374 ns/op	1944.06 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.10-2                          	    2246	    563008 ns/op	1862.45 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.10-2                          	    2161	    565272 ns/op	1854.99 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.10-2                          	    2004	    543437 ns/op	1929.52 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.90-2                          	    2030	    543004 ns/op	1931.06 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.90-2                          	    2180	    553059 ns/op	1895.96 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.90-2                          	    2121	    568601 ns/op	1844.13 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.90-2                          	    2034	    521165 ns/op	2011.99 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=1/L=0.90-2                          	    2194	    481518 ns/op	2177.65 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=10/L=0.10-2                         	    2230	    554030 ns/op	1892.63 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.10/B=10/L=0.10-2                         	    1772	    607739 ns/op	1725.37 MB/s	 1048720 B/op	       8 allocs/op
