goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#06/S=0.10/B=1/L=0.10-2                          	    1041	   1152089 ns/op	 910.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#06/S=0.10/B=1/L=0.10-2                          	    1042	   1149209 ns/op	 912.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#06/S=0.10/B=1/L=0.10-2                          	    1003	   1149982 ns/op	 911.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#06/S=0.10/B=1/L=0.10-2                          	    1033	   1153274 ns/op	 909.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#06/S=0.10/B=1/L=0.10-2                          	    1046	   1150131 ns/op	 911.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#06/S=0.10/B=1/L=0.10-2                       	    2371	    491695 ns/op	2132.57 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#06/S=0.10/B=1/L=0.10-2                       	    2308	    546684 ns/op	1918.07 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#06/S=0.10/B=1/L=0.10-2                       	    2032	    513672 ns/op	2041.33 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#06/S=0.10/B=1/L=0.10-2                       	    2238	    536997 ns/op	1952.66 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#06/S=0.10/B=1/L=0.10-2                       	    1958	    523228 ns/op	2004.05 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#06/S=0.10/B=1/L=0.10-2                           	   57015	     20959 ns/op	50030.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#06/S=0.10/B=1/L=0.10-2                           	   53667	     22418 ns/op	46774.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#06/S=0.10/B=1/L=0.10-2                           	   56120	     21403 ns/op	48991.75 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#06/S=0.10/B=1/L=0.10-2                           	   55552	     22498 ns/op	46607.53 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#06/S=0.10/B=1/L=0.10-2                           	   54858	     23895 ns/op	43881.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#06/S=0.10/B=1/L=0.10-2                             	     283	   4251573 ns/op	 246.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#06/S=0.10/B=1/L=0.10-2                             	     282	   4268354 ns/op	 245.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#06/S=0.10/B=1/L=0.10-2                             	     283	   4249853 ns/op	 246.73 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#06/S=0.10/B=1/L=0.10-2                             	     285	   4219881 ns/op	 248.48 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#06/S=0.10/B=1/L=0.10-2                             	     283	   4226034 ns/op	 248.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#07/S=0.10/B=1/L=0.90-2                             	     283	   4264535 ns/op	 245.88 MB/s	      31 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#07/S=0.10/B=1/L=0.90-2                             	     283	   4248055 ns/op	 246.84 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#07/S=0.10/B=1/L=0.90-2                             	     283	   4250520 ns/op	 246.69 MB/s	      31 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#07/S=0.10/B=1/L=0.90-2                             	     279	   4225100 ns/op	 248.18 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#07/S=0.10/B=1/L=0.90-2                             	     279	   4226539 ns/op	 248.09 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/GoRegexp#07/S=0.10/B=1/L=0.90-2                            	    9648	    121772 ns/op	8610.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#07/S=0.10/B=1/L=0.90-2                            	    9884	    121806 ns/op	8608.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#07/S=0.10/B=1/L=0.90-2                            	    9871	    121783 ns/op	8610.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#07/S=0.10/B=1/L=0.90-2                            	    9728	    121841 ns/op	8606.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#07/S=0.10/B=1/L=0.90-2                            	    9859	    121472 ns/op	8632.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#07/S=0.10/B=1/L=0.90-2                          	    9924	    121764 ns/op	8611.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#07/S=0.10/B=1/L=0.90-2                          	    9961	    122188 ns/op	8581.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#07/S=0.10/B=1/L=0.90-2                          	    9729	    121929 ns/op	8599.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#07/S=0.10/B=1/L=0.90-2                          	    9879	    121648 ns/op	8619.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#07/S=0.10/B=1/L=0.90-2                          	    9856	    121314 ns/op	8643.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#07/S=0.10/B=1/L=0.90-2                       	    2011	    529993 ns/op	1978.47 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#07/S=0.10/B=1/L=0.90-2                       	    2092	    524808 ns/op	1998.02 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#07/S=0.10/B=1/L=0.90-2                       	    2194	    524266 ns/op	2000.08 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#07/S=0.10/B=1/L=0.90-2                       	    2416	    487079 ns/op	2152.79 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#07/S=0.10/B=1/L=0.90-2                       	    2270	    500844 ns/op	2093.62 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#07/S=0.10/B=1/L=0.90-2                           	   47130	     22748 ns/op	46094.39 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#07/S=0.10/B=1/L=0.90-2                           	   54234	     22532 ns/op	46537.52 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#07/S=0.10/B=1/L=0.90-2                           	   54668	     22719 ns/op	46154.21 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#07/S=0.10/B=1/L=0.90-2                           	   53599	     23310 ns/op	44983.57 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#07/S=0.10/B=1/L=0.90-2                           	   47755	     23106 ns/op	45381.31 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#07/S=0.10/B=1/L=0.90-2                             	     564	   2100312 ns/op	 499.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#07/S=0.10/B=1/L=0.90-2                             	     580	   2090323 ns/op	 501.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#07/S=0.10/B=1/L=0.90-2                             	     577	   2089815 ns/op	 501.76 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#07/S=0.10/B=1/L=0.90-2                             	     577	   2075540 ns/op	 505.21 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#07/S=0.10/B=1/L=0.90-2                             	     556	   3277836 ns/op	 319.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#08/S=0.10/B=10/L=0.10-2                            	    4209	    304437 ns/op	3444.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#08/S=0.10/B=10/L=0.10-2                            	    4419	    281799 ns/op	3721.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#08/S=0.10/B=10/L=0.10-2                            	    4634	    266434 ns/op	3935.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#08/S=0.10/B=10/L=0.10-2                            	    5266	    261939 ns/op	4003.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#08/S=0.10/B=10/L=0.10-2                            	    3998	    308057 ns/op	3403.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#08/S=0.10/B=10/L=0.10-2                           	     766	   1486645 ns/op	 705.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#08/S=0.10/B=10/L=0.10-2                           	     822	   1407867 ns/op	 744.80 MB/s	       7 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#08/S=0.10/B=10/L=0.10-2                           	     859	   1399910 ns/op	 749.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#08/S=0.10/B=10/L=0.10-2                           	     842	   1392454 ns/op	 753.04 MB/s	       7 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#08/S=0.10/B=10/L=0.10-2                           	     831	   1448245 ns/op	 724.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#08/S=0.10/B=10/L=0.10-2                         	     788	   1459131 ns/op	 718.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#08/S=0.10/B=10/L=0.10-2                         	     988	   1474154 ns/op	 711.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#08/S=0.10/B=10/L=0.10-2                         	     787	   1486449 ns/op	 705.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#08/S=0.10/B=10/L=0.10-2                         	     840	   1511261 ns/op	 693.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#08/S=0.10/B=10/L=0.10-2                         	     786	   1443646 ns/op	 726.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#08/S=0.10/B=10/L=0.10-2                      	    2191	    514972 ns/op	2036.18 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#08/S=0.10/B=10/L=0.10-2                      	    2134	    509158 ns/op	2059.43 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#08/S=0.10/B=10/L=0.10-2                      	    2160	    499843 ns/op	2097.81 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#08/S=0.10/B=10/L=0.10-2                      	    2122	    511321 ns/op	2050.72 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#08/S=0.10/B=10/L=0.10-2                      	    2127	    506851 ns/op	2068.81 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#08/S=0.10/B=10/L=0.10-2                          	      67	  17889074 ns/op	  58.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#08/S=0.10/B=10/L=0.10-2                          	      67	  17511020 ns/op	  59.88 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#08/S=0.10/B=10/L=0.10-2                          	      62	  17453132 ns/op	  60.08 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#08/S=0.10/B=10/L=0.10-2                          	      68	  17560224 ns/op	  59.71 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#08/S=0.10/B=10/L=0.10-2                          	      69	  17509672 ns/op	  59.89 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#08/S=0.10/B=10/L=0.10-2                            	     284	   4251439 ns/op	 246.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#08/S=0.10/B=10/L=0.10-2                            	     285	   4211597 ns/op	 248.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#08/S=0.10/B=10/L=0.10-2                            	     285	   4217289 ns/op	 248.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#08/S=0.10/B=10/L=0.10-2                            	     284	   4222306 ns/op	 248.34 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#08/S=0.10/B=10/L=0.10-2                            	     284	   4272992 ns/op	 245.40 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#09/S=0.10/B=10/L=0.90-2                            	    7392	    159649 ns/op	6568.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#09/S=0.10/B=10/L=0.90-2                            	    7544	    161278 ns/op	6501.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#09/S=0.10/B=10/L=0.90-2                            	    7525	    159245 ns/op	6584.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#09/S=0.10/B=10/L=0.90-2                            	    7581	    160244 ns/op	6543.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#09/S=0.10/B=10/L=0.90-2                            	    7444	    161061 ns/op	6510.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#09/S=0.10/B=10/L=0.90-2                           	    9824	    121826 ns/op	8607.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#09/S=0.10/B=10/L=0.90-2                           	    9864	    121810 ns/op	8608.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#09/S=0.10/B=10/L=0.90-2                           	    9915	    121849 ns/op	8605.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#09/S=0.10/B=10/L=0.90-2                           	    9904	    121312 ns/op	8643.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#09/S=0.10/B=10/L=0.90-2                           	    9715	    121164 ns/op	8654.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#09/S=0.10/B=10/L=0.90-2                         	    9812	    126745 ns/op	8273.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#09/S=0.10/B=10/L=0.90-2                         	    9672	    121793 ns/op	8609.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#09/S=0.10/B=10/L=0.90-2                         	    9874	    122389 ns/op	8567.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#09/S=0.10/B=10/L=0.90-2                         	    9798	    130817 ns/op	8015.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#09/S=0.10/B=10/L=0.90-2                         	    9766	    121433 ns/op	8635.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#09/S=0.10/B=10/L=0.90-2                      	    2275	    505461 ns/op	2074.49 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#09/S=0.10/B=10/L=0.90-2                      	    2214	    516553 ns/op	2029.95 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#09/S=0.10/B=10/L=0.90-2                      	    2120	    510462 ns/op	2054.17 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#09/S=0.10/B=10/L=0.90-2                      	    1998	    531919 ns/op	1971.31 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#09/S=0.10/B=10/L=0.90-2                      	    2054	    531725 ns/op	1972.03 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#09/S=0.10/B=10/L=0.90-2                          	      67	  18078251 ns/op	  58.00 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#09/S=0.10/B=10/L=0.90-2                          	      62	  17066015 ns/op	  61.44 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#09/S=0.10/B=10/L=0.90-2                          	      69	  17446877 ns/op	  60.10 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#09/S=0.10/B=10/L=0.90-2                          	      63	  17717774 ns/op	  59.18 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#09/S=0.10/B=10/L=0.90-2                          	      70	  17694354 ns/op	  59.26 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#09/S=0.10/B=10/L=0.90-2                            	     549	   2117608 ns/op	 495.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#09/S=0.10/B=10/L=0.90-2                            	     577	   2093252 ns/op	 500.93 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#09/S=0.10/B=10/L=0.90-2                            	     576	   2096108 ns/op	 500.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#09/S=0.10/B=10/L=0.90-2                            	     574	   2103498 ns/op	 498.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#09/S=0.10/B=10/L=0.90-2                            	     577	   2099566 ns/op	 499.43 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#10/S=0.10/B=50/L=0.10-2                            	    9831	    119538 ns/op	8771.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#10/S=0.10/B=50/L=0.10-2                            	   10000	    120048 ns/op	8734.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#10/S=0.10/B=50/L=0.10-2                            	   10000	    120073 ns/op	8732.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#10/S=0.10/B=50/L=0.10-2                            	   10000	    119717 ns/op	8758.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#10/S=0.10/B=50/L=0.10-2                            	   10000	    120178 ns/op	8725.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#10/S=0.10/B=50/L=0.10-2                           	    1065	   1121012 ns/op	 935.38 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#10/S=0.10/B=50/L=0.10-2                           	    1041	   1118038 ns/op	 937.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#10/S=0.10/B=50/L=0.10-2                           	    1076	   1120870 ns/op	 935.50 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#10/S=0.10/B=50/L=0.10-2                           	    1071	   1119446 ns/op	 936.69 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#10/S=0.10/B=50/L=0.10-2                           	    1070	   1122046 ns/op	 934.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#10/S=0.10/B=50/L=0.10-2                         	    1046	   1151590 ns/op	 910.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#10/S=0.10/B=50/L=0.10-2                         	    1042	   1152307 ns/op	 909.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#10/S=0.10/B=50/L=0.10-2                         	    1046	   1154425 ns/op	 908.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#10/S=0.10/B=50/L=0.10-2                         	    1046	   1147553 ns/op	 913.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#10/S=0.10/B=50/L=0.10-2                         	    1038	   1151389 ns/op	 910.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#10/S=0.10/B=50/L=0.10-2                      	    1863	    559299 ns/op	1874.80 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#10/S=0.10/B=50/L=0.10-2                      	    2146	    505794 ns/op	2073.13 MB/s	 1048720 B/op	       8 allocs/op
